38624000,0.0029,0,2023-05-07 03:23:26
38622000,0.0751,0,2023-05-07 03:23:26
38621000,0.0829,0,2023-05-07 03:23:26
38618000,0.0572,0,2023-05-07 03:23:26
38617000,0.0981,0,2023-05-07 03:23:26
38634000,0.0833,1,2023-05-07 03:23:26
38635000,0.0048,1,2023-05-07 03:23:26
38636000,0.011,1,2023-05-07 03:23:26
38637000,0.1341,1,2023-05-07 03:23:26
38639000,0.5818,1,2023-05-07 03:23:26
38625000,0.0893,0,2023-05-07 03:23:27
38624000,0.0029,0,2023-05-07 03:23:27
38623000,0.0409,0,2023-05-07 03:23:27
38622000,0.0751,0,2023-05-07 03:23:27
38621000,0.0829,0,2023-05-07 03:23:27
38635000,0.0048,1,2023-05-07 03:23:27
38636000,0.011,1,2023-05-07 03:23:27
38637000,0.0484,1,2023-05-07 03:23:27
38639000,0.056,1,2023-05-07 03:23:27
38640000,0.0721,1,2023-05-07 03:23:27
38625000,0.0893,0,2023-05-07 03:23:28
38624000,0.0029,0,2023-05-07 03:23:28
38623000,0.0409,0,2023-05-07 03:23:28
38622000,0.0751,0,2023-05-07 03:23:28
38621000,0.0829,0,2023-05-07 03:23:28
38635000,0.0048,1,2023-05-07 03:23:28
38636000,0.011,1,2023-05-07 03:23:28
38637000,0.1325,1,2023-05-07 03:23:28
38639000,0.056,1,2023-05-07 03:23:28
38640000,0.0721,1,2023-05-07 03:23:28
38622000,0.0149,0,2023-05-07 03:23:29
38621000,0.1458,0,2023-05-07 03:23:29
38618000,0.0572,0,2023-05-07 03:23:29
38617000,0.058,0,2023-05-07 03:23:29
38615000,0.0527,0,2023-05-07 03:23:29
38624000,0.0259,1,2023-05-07 03:23:29
38634000,0.0857,1,2023-05-07 03:23:29
38635000,0.0048,1,2023-05-07 03:23:29
38636000,0.0754,1,2023-05-07 03:23:29
38637000,0.1325,1,2023-05-07 03:23:29
