38809000,0.1022,0,2023-05-04 16:52:50
38808000,0.0603,0,2023-05-04 16:52:50
38807000,0.0053,0,2023-05-04 16:52:50
38805000,0.1846,0,2023-05-04 16:52:50
38804000,0.0478,0,2023-05-04 16:52:50
38822000,0.0014,1,2023-05-04 16:52:50
38823000,0.0876,1,2023-05-04 16:52:50
38824000,0.078,1,2023-05-04 16:52:50
38825000,0.062,1,2023-05-04 16:52:50
38826000,0.0433,1,2023-05-04 16:52:50
38809000,0.0072,0,2023-05-04 16:52:55
38808000,0.0603,0,2023-05-04 16:52:55
38807000,0.0893,0,2023-05-04 16:52:55
38805000,0.1846,0,2023-05-04 16:52:55
38803000,0.0473,0,2023-05-04 16:52:55
38820000,0.0077,1,2023-05-04 16:52:55
38822000,0.0014,1,2023-05-04 16:52:55
38823000,0.0876,1,2023-05-04 16:52:55
38824000,0.078,1,2023-05-04 16:52:55
38825000,0.062,1,2023-05-04 16:52:55
