38532000,0.1522,0,2023-05-06 23:14:45
38527000,0.0902,0,2023-05-06 23:14:45
38526000,0.0048,0,2023-05-06 23:14:45
38525000,0.0576,0,2023-05-06 23:14:45
38524000,0.0843,0,2023-05-06 23:14:45
38533000,0.4995,1,2023-05-06 23:14:45
38544000,0.5241,1,2023-05-06 23:14:45
38547000,0.0856,1,2023-05-06 23:14:45
38550000,0.1243,1,2023-05-06 23:14:45
38551000,0.0293,1,2023-05-06 23:14:45
38532000,0.2631,0,2023-05-06 23:14:46
38527000,0.0902,0,2023-05-06 23:14:46
38526000,0.0048,0,2023-05-06 23:14:46
38525000,0.0576,0,2023-05-06 23:14:46
38524000,0.0843,0,2023-05-06 23:14:46
38533000,0.1663,1,2023-05-06 23:14:46
38544000,0.5,1,2023-05-06 23:14:46
38550000,0.1243,1,2023-05-06 23:14:46
38551000,0.0293,1,2023-05-06 23:14:46
38556000,0.5,1,2023-05-06 23:14:46
38537000,0.0628,0,2023-05-06 23:14:47
38535000,0.1346,0,2023-05-06 23:14:47
38534000,0.0844,0,2023-05-06 23:14:47
38532000,0.2517,0,2023-05-06 23:14:47
38527000,0.0521,0,2023-05-06 23:14:47
38544000,0.3678,1,2023-05-06 23:14:47
38550000,0.0625,1,2023-05-06 23:14:47
38552000,0.0633,1,2023-05-06 23:14:47
38554000,0.0883,1,2023-05-06 23:14:47
38556000,0.5,1,2023-05-06 23:14:47
38537000,0.0597,0,2023-05-06 23:14:49
38535000,0.1346,0,2023-05-06 23:14:49
38529000,0.0387,0,2023-05-06 23:14:49
38527000,0.0521,0,2023-05-06 23:14:49
38525000,0.0576,0,2023-05-06 23:14:49
38544000,0.3584,1,2023-05-06 23:14:49
38550000,0.0625,1,2023-05-06 23:14:49
38551000,0.0868,1,2023-05-06 23:14:49
38552000,0.0633,1,2023-05-06 23:14:49
38554000,0.0883,1,2023-05-06 23:14:49
38522000,1.2618,0,2023-05-06 23:14:50
38510000,1.253,0,2023-05-06 23:14:50
38503000,0.0085,0,2023-05-06 23:14:50
38500000,0.0824,0,2023-05-06 23:14:50
38499000,0.0004,0,2023-05-06 23:14:50
38535000,0.1322,1,2023-05-06 23:14:50
38536000,0.0045,1,2023-05-06 23:14:50
38542000,0.0853,1,2023-05-06 23:14:50
38543000,0.0316,1,2023-05-06 23:14:50
38544000,0.2262,1,2023-05-06 23:14:50
38524000,0.0577,0,2023-05-06 23:14:51
38522000,1.2618,0,2023-05-06 23:14:51
38517000,0.0393,0,2023-05-06 23:14:51
38510000,1.253,0,2023-05-06 23:14:51
38503000,0.0085,0,2023-05-06 23:14:51
38535000,0.1322,1,2023-05-06 23:14:51
38536000,0.0045,1,2023-05-06 23:14:51
38537000,0.0871,1,2023-05-06 23:14:51
38540000,0.0056,1,2023-05-06 23:14:51
38542000,0.0853,1,2023-05-06 23:14:51
38524000,0.0577,0,2023-05-06 23:14:53
38522000,1.2618,0,2023-05-06 23:14:53
38517000,0.5583,0,2023-05-06 23:14:53
38510000,1.253,0,2023-05-06 23:14:53
38503000,0.0085,0,2023-05-06 23:14:53
38535000,0.0605,1,2023-05-06 23:14:53
38536000,0.0045,1,2023-05-06 23:14:53
38537000,0.0871,1,2023-05-06 23:14:53
38540000,0.0056,1,2023-05-06 23:14:53
38542000,0.0853,1,2023-05-06 23:14:53
38524000,0.0577,0,2023-05-06 23:14:54
38522000,1.2618,0,2023-05-06 23:14:54
38517000,0.5583,0,2023-05-06 23:14:54
38510000,1.2556,0,2023-05-06 23:14:54
38503000,0.0085,0,2023-05-06 23:14:54
38536000,0.0045,1,2023-05-06 23:14:54
38537000,0.0871,1,2023-05-06 23:14:54
38540000,0.0056,1,2023-05-06 23:14:54
38542000,0.0853,1,2023-05-06 23:14:54
38543000,0.0316,1,2023-05-06 23:14:54
38524000,0.0519,0,2023-05-06 23:14:56
38522000,1.2618,0,2023-05-06 23:14:56
38517000,0.0393,0,2023-05-06 23:14:56
38511000,0.5189,0,2023-05-06 23:14:56
38510000,1.2556,0,2023-05-06 23:14:56
38536000,0.0045,1,2023-05-06 23:14:56
38537000,0.0871,1,2023-05-06 23:14:56
38540000,0.0056,1,2023-05-06 23:14:56
38542000,0.0853,1,2023-05-06 23:14:56
38543000,0.0316,1,2023-05-06 23:14:56
38526000,0.0608,0,2023-05-06 23:14:57
38524000,0.0697,0,2023-05-06 23:14:57
38522000,1.2618,0,2023-05-06 23:14:57
38521000,0.005,0,2023-05-06 23:14:57
38517000,0.0393,0,2023-05-06 23:14:57
38539000,0.0879,1,2023-05-06 23:14:57
38540000,0.0056,1,2023-05-06 23:14:57
38542000,0.0853,1,2023-05-06 23:14:57
38543000,0.0316,1,2023-05-06 23:14:57
38544000,0.3313,1,2023-05-06 23:14:57
38526000,0.0548,0,2023-05-06 23:14:58
38524000,0.0697,0,2023-05-06 23:14:58
38522000,1.2618,0,2023-05-06 23:14:58
38521000,0.005,0,2023-05-06 23:14:58
38517000,0.0393,0,2023-05-06 23:14:58
38539000,0.0879,1,2023-05-06 23:14:58
38540000,0.0056,1,2023-05-06 23:14:58
38542000,0.0853,1,2023-05-06 23:14:58
38543000,0.0316,1,2023-05-06 23:14:58
38544000,0.3313,1,2023-05-06 23:14:58
