38407000,0.0422,0,2023-05-06 21:11:06
38405000,0.1591,0,2023-05-06 21:11:06
38404000,0.0543,0,2023-05-06 21:11:06
38402000,0.0845,0,2023-05-06 21:11:06
38401000,0.0409,0,2023-05-06 21:11:06
38414000,0.163,1,2023-05-06 21:11:06
38418000,0.008,1,2023-05-06 21:11:06
38419000,0.0039,1,2023-05-06 21:11:06
38420000,0.0424,1,2023-05-06 21:11:06
38421000,0.0897,1,2023-05-06 21:11:06
38407000,0.0422,0,2023-05-06 21:11:07
38405000,0.1591,0,2023-05-06 21:11:07
38404000,0.0543,0,2023-05-06 21:11:07
38402000,0.0845,0,2023-05-06 21:11:07
38401000,0.0409,0,2023-05-06 21:11:07
38414000,0.163,1,2023-05-06 21:11:07
38418000,0.008,1,2023-05-06 21:11:07
38419000,0.0039,1,2023-05-06 21:11:07
38420000,0.0424,1,2023-05-06 21:11:07
38421000,0.0897,1,2023-05-06 21:11:07
38407000,0.0422,0,2023-05-06 21:11:08
38406000,0.0191,0,2023-05-06 21:11:08
38405000,0.1591,0,2023-05-06 21:11:08
38404000,0.0937,0,2023-05-06 21:11:08
38402000,0.0845,0,2023-05-06 21:11:08
38414000,0.163,1,2023-05-06 21:11:08
38418000,0.008,1,2023-05-06 21:11:08
38419000,0.0039,1,2023-05-06 21:11:08
38420000,0.0424,1,2023-05-06 21:11:08
38421000,0.0897,1,2023-05-06 21:11:08
38407000,0.0422,0,2023-05-06 21:11:09
38406000,0.0191,0,2023-05-06 21:11:09
38405000,0.1591,0,2023-05-06 21:11:09
38404000,0.0937,0,2023-05-06 21:11:09
38402000,0.0845,0,2023-05-06 21:11:09
38414000,0.163,1,2023-05-06 21:11:09
38418000,0.008,1,2023-05-06 21:11:09
38419000,0.0039,1,2023-05-06 21:11:09
38420000,0.0424,1,2023-05-06 21:11:09
38421000,0.0897,1,2023-05-06 21:11:09
38407000,0.0422,0,2023-05-06 21:11:10
38406000,0.0191,0,2023-05-06 21:11:10
38405000,0.1591,0,2023-05-06 21:11:10
38404000,0.0937,0,2023-05-06 21:11:10
38402000,0.0845,0,2023-05-06 21:11:10
38414000,0.163,1,2023-05-06 21:11:10
38418000,0.008,1,2023-05-06 21:11:10
38419000,0.0039,1,2023-05-06 21:11:10
38420000,0.0424,1,2023-05-06 21:11:10
38421000,0.0897,1,2023-05-06 21:11:10
38407000,0.0422,0,2023-05-06 21:11:11
38406000,0.0191,0,2023-05-06 21:11:11
38405000,0.1591,0,2023-05-06 21:11:11
38404000,0.0937,0,2023-05-06 21:11:11
38402000,0.0845,0,2023-05-06 21:11:11
38414000,0.163,1,2023-05-06 21:11:11
38418000,0.008,1,2023-05-06 21:11:11
38419000,0.0039,1,2023-05-06 21:11:11
38420000,0.0424,1,2023-05-06 21:11:11
38421000,0.0897,1,2023-05-06 21:11:11
38406000,0.0191,0,2023-05-06 21:11:12
38405000,0.0694,0,2023-05-06 21:11:12
38404000,0.0543,0,2023-05-06 21:11:12
38402000,0.0845,0,2023-05-06 21:11:12
38399000,0.084,0,2023-05-06 21:11:12
38414000,0.163,1,2023-05-06 21:11:12
38418000,0.008,1,2023-05-06 21:11:12
38419000,0.0039,1,2023-05-06 21:11:12
38420000,0.0424,1,2023-05-06 21:11:12
38421000,0.0897,1,2023-05-06 21:11:12
38405000,0.0694,0,2023-05-06 21:11:13
38404000,0.0543,0,2023-05-06 21:11:13
38402000,0.0845,0,2023-05-06 21:11:13
38401000,0.0625,0,2023-05-06 21:11:13
38399000,0.084,0,2023-05-06 21:11:13
38414000,0.163,1,2023-05-06 21:11:13
38417000,0.0846,1,2023-05-06 21:11:13
38418000,0.008,1,2023-05-06 21:11:13
38419000,0.0039,1,2023-05-06 21:11:13
38420000,0.0424,1,2023-05-06 21:11:13
38405000,0.0694,0,2023-05-06 21:11:14
38404000,0.0543,0,2023-05-06 21:11:14
38402000,0.0845,0,2023-05-06 21:11:14
38401000,0.0625,0,2023-05-06 21:11:14
38399000,0.084,0,2023-05-06 21:11:14
38414000,0.163,1,2023-05-06 21:11:14
38417000,0.0846,1,2023-05-06 21:11:14
38418000,0.008,1,2023-05-06 21:11:14
38419000,0.0039,1,2023-05-06 21:11:14
38420000,0.0424,1,2023-05-06 21:11:14
38405000,0.0694,0,2023-05-06 21:11:15
38404000,0.0543,0,2023-05-06 21:11:15
38402000,0.0845,0,2023-05-06 21:11:15
38401000,0.0625,0,2023-05-06 21:11:15
38399000,0.084,0,2023-05-06 21:11:15
38414000,0.163,1,2023-05-06 21:11:15
38417000,0.0846,1,2023-05-06 21:11:15
38418000,0.008,1,2023-05-06 21:11:15
38419000,0.0039,1,2023-05-06 21:11:15
38420000,0.0424,1,2023-05-06 21:11:15
38405000,0.0694,0,2023-05-06 21:11:16
38404000,0.0543,0,2023-05-06 21:11:16
38402000,0.0845,0,2023-05-06 21:11:16
38401000,0.0625,0,2023-05-06 21:11:16
38399000,0.084,0,2023-05-06 21:11:16
38414000,0.163,1,2023-05-06 21:11:16
38417000,0.0846,1,2023-05-06 21:11:16
38418000,0.008,1,2023-05-06 21:11:16
38419000,0.0039,1,2023-05-06 21:11:16
38420000,0.0424,1,2023-05-06 21:11:16
38405000,0.0694,0,2023-05-06 21:11:18
38404000,0.0543,0,2023-05-06 21:11:18
38402000,0.0845,0,2023-05-06 21:11:18
38401000,0.1013,0,2023-05-06 21:11:18
38399000,0.084,0,2023-05-06 21:11:18
38414000,0.163,1,2023-05-06 21:11:18
38417000,0.0846,1,2023-05-06 21:11:18
38418000,0.008,1,2023-05-06 21:11:18
38419000,0.0039,1,2023-05-06 21:11:18
38420000,0.0424,1,2023-05-06 21:11:18
38405000,0.0694,0,2023-05-06 21:11:19
38404000,0.0543,0,2023-05-06 21:11:19
38402000,0.0845,0,2023-05-06 21:11:19
38401000,0.1013,0,2023-05-06 21:11:19
38399000,0.084,0,2023-05-06 21:11:19
38414000,0.163,1,2023-05-06 21:11:19
38417000,0.0846,1,2023-05-06 21:11:19
38418000,0.008,1,2023-05-06 21:11:19
38419000,0.0039,1,2023-05-06 21:11:19
38420000,0.0424,1,2023-05-06 21:11:19
38405000,0.0694,0,2023-05-06 21:11:20
38404000,0.0543,0,2023-05-06 21:11:20
38402000,0.0845,0,2023-05-06 21:11:20
38401000,0.1013,0,2023-05-06 21:11:20
38399000,0.084,0,2023-05-06 21:11:20
38414000,0.163,1,2023-05-06 21:11:20
38417000,0.0846,1,2023-05-06 21:11:20
38418000,0.008,1,2023-05-06 21:11:20
38419000,0.0039,1,2023-05-06 21:11:20
38420000,0.0424,1,2023-05-06 21:11:20
38405000,0.0694,0,2023-05-06 21:11:21
38404000,0.0543,0,2023-05-06 21:11:21
38402000,0.0845,0,2023-05-06 21:11:21
38401000,0.1013,0,2023-05-06 21:11:21
38399000,0.084,0,2023-05-06 21:11:21
38414000,0.163,1,2023-05-06 21:11:21
38417000,0.0846,1,2023-05-06 21:11:21
38418000,0.008,1,2023-05-06 21:11:21
38419000,0.0039,1,2023-05-06 21:11:21
38420000,0.0424,1,2023-05-06 21:11:21
38405000,0.0694,0,2023-05-06 21:11:22
38404000,0.0543,0,2023-05-06 21:11:22
38402000,0.0845,0,2023-05-06 21:11:22
38401000,0.1013,0,2023-05-06 21:11:22
38399000,0.084,0,2023-05-06 21:11:22
38414000,0.163,1,2023-05-06 21:11:22
38417000,0.0846,1,2023-05-06 21:11:22
38418000,0.008,1,2023-05-06 21:11:22
38419000,0.0039,1,2023-05-06 21:11:22
38420000,0.0424,1,2023-05-06 21:11:22
38405000,0.0694,0,2023-05-06 21:11:23
38404000,0.0543,0,2023-05-06 21:11:23
38402000,0.0845,0,2023-05-06 21:11:23
38401000,0.1013,0,2023-05-06 21:11:23
38399000,0.084,0,2023-05-06 21:11:23
38414000,0.163,1,2023-05-06 21:11:23
38417000,0.0846,1,2023-05-06 21:11:23
38418000,0.008,1,2023-05-06 21:11:23
38419000,0.0039,1,2023-05-06 21:11:23
38420000,0.0424,1,2023-05-06 21:11:23
38405000,0.0694,0,2023-05-06 21:11:24
38404000,0.0543,0,2023-05-06 21:11:24
38402000,0.0845,0,2023-05-06 21:11:24
38401000,0.1013,0,2023-05-06 21:11:24
38399000,0.084,0,2023-05-06 21:11:24
38414000,0.163,1,2023-05-06 21:11:24
38417000,0.0846,1,2023-05-06 21:11:24
38418000,0.008,1,2023-05-06 21:11:24
38419000,0.0039,1,2023-05-06 21:11:24
38420000,0.0424,1,2023-05-06 21:11:24
38405000,0.0694,0,2023-05-06 21:11:25
38404000,0.0543,0,2023-05-06 21:11:25
38402000,0.0845,0,2023-05-06 21:11:25
38401000,0.1013,0,2023-05-06 21:11:25
38399000,0.084,0,2023-05-06 21:11:25
38414000,0.163,1,2023-05-06 21:11:25
38417000,0.0846,1,2023-05-06 21:11:25
38418000,0.008,1,2023-05-06 21:11:25
38419000,0.0039,1,2023-05-06 21:11:25
38420000,0.0424,1,2023-05-06 21:11:25
38405000,0.0694,0,2023-05-06 21:11:26
38404000,0.0543,0,2023-05-06 21:11:26
38402000,0.0845,0,2023-05-06 21:11:26
38401000,0.1013,0,2023-05-06 21:11:26
38399000,0.084,0,2023-05-06 21:11:26
38414000,0.163,1,2023-05-06 21:11:26
38417000,0.0846,1,2023-05-06 21:11:26
38418000,0.008,1,2023-05-06 21:11:26
38419000,0.0039,1,2023-05-06 21:11:26
38420000,0.0424,1,2023-05-06 21:11:26
38405000,0.0694,0,2023-05-06 21:11:27
38404000,0.0543,0,2023-05-06 21:11:27
38402000,0.0845,0,2023-05-06 21:11:27
38401000,0.1013,0,2023-05-06 21:11:27
38399000,0.084,0,2023-05-06 21:11:27
38414000,0.163,1,2023-05-06 21:11:27
38417000,0.0846,1,2023-05-06 21:11:27
38418000,0.008,1,2023-05-06 21:11:27
38419000,0.0039,1,2023-05-06 21:11:27
38420000,0.0424,1,2023-05-06 21:11:27
38405000,0.0694,0,2023-05-06 21:11:28
38404000,0.0543,0,2023-05-06 21:11:28
38402000,0.0845,0,2023-05-06 21:11:28
38401000,0.1013,0,2023-05-06 21:11:28
38399000,0.084,0,2023-05-06 21:11:28
38414000,0.163,1,2023-05-06 21:11:28
38417000,0.0846,1,2023-05-06 21:11:28
38419000,0.0039,1,2023-05-06 21:11:28
38420000,0.0424,1,2023-05-06 21:11:28
38421000,0.0897,1,2023-05-06 21:11:28
38405000,0.0694,0,2023-05-06 21:11:30
38404000,0.0543,0,2023-05-06 21:11:30
38402000,0.0845,0,2023-05-06 21:11:30
38401000,0.1013,0,2023-05-06 21:11:30
38399000,0.084,0,2023-05-06 21:11:30
38414000,0.163,1,2023-05-06 21:11:30
38417000,0.0846,1,2023-05-06 21:11:30
38419000,0.0039,1,2023-05-06 21:11:30
38420000,0.0424,1,2023-05-06 21:11:30
38421000,0.0897,1,2023-05-06 21:11:30
38405000,0.0694,0,2023-05-06 21:11:31
38404000,0.0543,0,2023-05-06 21:11:31
38402000,0.0845,0,2023-05-06 21:11:31
38401000,0.1013,0,2023-05-06 21:11:31
38399000,0.084,0,2023-05-06 21:11:31
38414000,0.163,1,2023-05-06 21:11:31
38417000,0.0846,1,2023-05-06 21:11:31
38419000,0.0039,1,2023-05-06 21:11:31
38420000,0.0424,1,2023-05-06 21:11:31
38421000,0.0897,1,2023-05-06 21:11:31
38405000,0.1333,0,2023-05-06 21:11:32
38404000,0.0543,0,2023-05-06 21:11:32
38402000,0.0845,0,2023-05-06 21:11:32
38401000,0.1013,0,2023-05-06 21:11:32
38399000,0.084,0,2023-05-06 21:11:32
38414000,0.163,1,2023-05-06 21:11:32
38417000,0.0846,1,2023-05-06 21:11:32
38419000,0.0039,1,2023-05-06 21:11:32
38420000,0.0424,1,2023-05-06 21:11:32
38421000,0.0897,1,2023-05-06 21:11:32
38405000,0.1333,0,2023-05-06 21:11:33
38404000,0.0543,0,2023-05-06 21:11:33
38402000,0.0845,0,2023-05-06 21:11:33
38401000,0.1013,0,2023-05-06 21:11:33
38399000,0.084,0,2023-05-06 21:11:33
38414000,0.163,1,2023-05-06 21:11:33
38417000,0.0846,1,2023-05-06 21:11:33
38419000,0.0039,1,2023-05-06 21:11:33
38420000,0.0424,1,2023-05-06 21:11:33
38421000,0.0897,1,2023-05-06 21:11:33
38405000,0.1333,0,2023-05-06 21:11:34
38404000,0.0543,0,2023-05-06 21:11:34
38402000,0.0845,0,2023-05-06 21:11:34
38401000,0.0388,0,2023-05-06 21:11:34
38399000,0.084,0,2023-05-06 21:11:34
38414000,0.1345,1,2023-05-06 21:11:34
38419000,0.0039,1,2023-05-06 21:11:34
38420000,0.0424,1,2023-05-06 21:11:34
38421000,0.0897,1,2023-05-06 21:11:34
38422000,0.0607,1,2023-05-06 21:11:34
38405000,0.1333,0,2023-05-06 21:11:35
38404000,0.0543,0,2023-05-06 21:11:35
38402000,0.0845,0,2023-05-06 21:11:35
38401000,0.0388,0,2023-05-06 21:11:35
38399000,0.084,0,2023-05-06 21:11:35
38414000,0.1345,1,2023-05-06 21:11:35
38419000,0.0039,1,2023-05-06 21:11:35
38420000,0.0424,1,2023-05-06 21:11:35
38421000,0.0897,1,2023-05-06 21:11:35
38422000,0.0607,1,2023-05-06 21:11:35
38405000,0.1333,0,2023-05-06 21:11:36
38404000,0.0543,0,2023-05-06 21:11:36
38402000,0.0845,0,2023-05-06 21:11:36
38401000,0.0388,0,2023-05-06 21:11:36
38399000,0.084,0,2023-05-06 21:11:36
38414000,0.1345,1,2023-05-06 21:11:36
38419000,0.0039,1,2023-05-06 21:11:36
38420000,0.0424,1,2023-05-06 21:11:36
38421000,0.0897,1,2023-05-06 21:11:36
38422000,0.0607,1,2023-05-06 21:11:36
38405000,0.1333,0,2023-05-06 21:11:37
38404000,0.0543,0,2023-05-06 21:11:37
38402000,0.0845,0,2023-05-06 21:11:37
38401000,0.0388,0,2023-05-06 21:11:37
38399000,0.084,0,2023-05-06 21:11:37
38414000,0.1345,1,2023-05-06 21:11:37
38419000,0.0039,1,2023-05-06 21:11:37
38420000,0.0424,1,2023-05-06 21:11:37
38421000,0.0897,1,2023-05-06 21:11:37
38422000,0.0607,1,2023-05-06 21:11:37
38405000,0.1333,0,2023-05-06 21:11:38
38404000,0.0543,0,2023-05-06 21:11:38
38402000,0.0845,0,2023-05-06 21:11:38
38401000,0.0388,0,2023-05-06 21:11:38
38399000,0.084,0,2023-05-06 21:11:38
38414000,0.1345,1,2023-05-06 21:11:38
38419000,0.0039,1,2023-05-06 21:11:38
38420000,0.0424,1,2023-05-06 21:11:38
38421000,0.0897,1,2023-05-06 21:11:38
38422000,0.0607,1,2023-05-06 21:11:38
38405000,0.1333,0,2023-05-06 21:11:39
38404000,0.0543,0,2023-05-06 21:11:39
38402000,0.0845,0,2023-05-06 21:11:39
38401000,0.0388,0,2023-05-06 21:11:39
38399000,0.084,0,2023-05-06 21:11:39
38414000,0.1345,1,2023-05-06 21:11:39
38419000,0.0039,1,2023-05-06 21:11:39
38420000,0.0424,1,2023-05-06 21:11:39
38421000,0.0897,1,2023-05-06 21:11:39
38422000,0.0607,1,2023-05-06 21:11:39
38406000,0.0089,0,2023-05-06 21:11:40
38405000,0.1333,0,2023-05-06 21:11:40
38404000,0.0543,0,2023-05-06 21:11:40
38402000,0.0845,0,2023-05-06 21:11:40
38401000,0.0388,0,2023-05-06 21:11:40
38414000,0.1345,1,2023-05-06 21:11:40
38419000,0.0039,1,2023-05-06 21:11:40
38420000,0.0424,1,2023-05-06 21:11:40
38421000,0.0897,1,2023-05-06 21:11:40
38422000,0.0607,1,2023-05-06 21:11:40
38406000,0.0089,0,2023-05-06 21:11:41
38405000,0.1333,0,2023-05-06 21:11:41
38404000,0.0543,0,2023-05-06 21:11:41
38402000,0.0845,0,2023-05-06 21:11:41
38401000,0.0388,0,2023-05-06 21:11:41
38414000,0.1345,1,2023-05-06 21:11:41
38419000,0.0039,1,2023-05-06 21:11:41
38420000,0.0424,1,2023-05-06 21:11:41
38421000,0.0897,1,2023-05-06 21:11:41
38422000,0.0607,1,2023-05-06 21:11:41
38405000,0.1333,0,2023-05-06 21:11:43
38404000,0.0543,0,2023-05-06 21:11:43
38402000,0.0845,0,2023-05-06 21:11:43
38401000,0.0388,0,2023-05-06 21:11:43
38399000,0.084,0,2023-05-06 21:11:43
38414000,0.1345,1,2023-05-06 21:11:43
38419000,0.0039,1,2023-05-06 21:11:43
38420000,0.0424,1,2023-05-06 21:11:43
38421000,0.0897,1,2023-05-06 21:11:43
38422000,0.0607,1,2023-05-06 21:11:43
38405000,0.1333,0,2023-05-06 21:11:44
38404000,0.0543,0,2023-05-06 21:11:44
38402000,0.0845,0,2023-05-06 21:11:44
38401000,0.0388,0,2023-05-06 21:11:44
