38582000,0.0839,0,2023-05-07 03:21:29
38580000,0.003,0,2023-05-07 03:21:29
38579000,0.1467,0,2023-05-07 03:21:29
38577000,0.0085,0,2023-05-07 03:21:29
38575000,0.1029,0,2023-05-07 03:21:29
38596000,0.0154,1,2023-05-07 03:21:29
38597000,0.0502,1,2023-05-07 03:21:29
38598000,0.1031,1,2023-05-07 03:21:29
38599000,0.1244,1,2023-05-07 03:21:29
38600000,0.6058,1,2023-05-07 03:21:29
38582000,0.0839,0,2023-05-07 03:21:30
38580000,0.003,0,2023-05-07 03:21:30
38579000,0.1467,0,2023-05-07 03:21:30
38577000,0.0085,0,2023-05-07 03:21:30
38575000,0.1029,0,2023-05-07 03:21:30
38596000,0.0001,1,2023-05-07 03:21:30
38597000,0.0502,1,2023-05-07 03:21:30
38598000,0.1031,1,2023-05-07 03:21:30
38599000,0.1244,1,2023-05-07 03:21:30
38600000,0.6058,1,2023-05-07 03:21:30
38583000,0.0606,0,2023-05-07 03:21:31
38582000,0.0839,0,2023-05-07 03:21:31
38581000,0.005,0,2023-05-07 03:21:31
38580000,0.003,0,2023-05-07 03:21:31
38579000,0.1467,0,2023-05-07 03:21:31
38596000,0.0001,1,2023-05-07 03:21:31
38597000,0.0502,1,2023-05-07 03:21:31
38598000,0.0576,1,2023-05-07 03:21:31
38599000,0.1244,1,2023-05-07 03:21:31
38600000,0.6058,1,2023-05-07 03:21:31
38583000,0.0606,0,2023-05-07 03:21:32
38582000,0.0839,0,2023-05-07 03:21:32
38581000,0.005,0,2023-05-07 03:21:32
38580000,0.003,0,2023-05-07 03:21:32
38579000,0.1467,0,2023-05-07 03:21:32
38596000,0.0001,1,2023-05-07 03:21:32
38597000,0.0502,1,2023-05-07 03:21:32
38598000,0.0576,1,2023-05-07 03:21:32
38599000,0.1244,1,2023-05-07 03:21:32
38600000,0.6058,1,2023-05-07 03:21:32
38596000,0.0006,0,2023-05-07 03:21:33
38585000,0.0872,0,2023-05-07 03:21:33
38583000,0.0606,0,2023-05-07 03:21:33
38582000,0.0839,0,2023-05-07 03:21:33
38581000,0.005,0,2023-05-07 03:21:33
38597000,0.0502,1,2023-05-07 03:21:33
38598000,0.0576,1,2023-05-07 03:21:33
38599000,0.0846,1,2023-05-07 03:21:33
38600000,0.0886,1,2023-05-07 03:21:33
38601000,0.0762,1,2023-05-07 03:21:33
