      price  quantity  type
0  38407000    0.0422     0
1  38405000    0.1591     0
2  38404000    0.0543     0
3  38402000    0.0845     0
4  38401000    0.0409     0
0  38414000    0.1630     1
1  38418000    0.0080     1
2  38419000    0.0039     1
3  38420000    0.0424     1
4  38421000    0.0897     1


      price  quantity  type
0  38407000    0.0422     0
1  38405000    0.1591     0
2  38404000    0.0543     0
3  38402000    0.0845     0
4  38401000    0.0409     0
0  38414000    0.1630     1
1  38418000    0.0080     1
2  38419000    0.0039     1
3  38420000    0.0424     1
4  38421000    0.0897     1


      price  quantity  type
0  38407000    0.0422     0
1  38406000    0.0191     0
2  38405000    0.1591     0
3  38404000    0.0937     0
4  38402000    0.0845     0
0  38414000    0.1630     1
1  38418000    0.0080     1
2  38419000    0.0039     1
3  38420000    0.0424     1
4  38421000    0.0897     1


      price  quantity  type
0  38407000    0.0422     0
1  38406000    0.0191     0
2  38405000    0.1591     0
3  38404000    0.0937     0
4  38402000    0.0845     0
0  38414000    0.1630     1
1  38418000    0.0080     1
2  38419000    0.0039     1
3  38420000    0.0424     1
4  38421000    0.0897     1


      price  quantity  type
0  38407000    0.0422     0
1  38406000    0.0191     0
2  38405000    0.1591     0
3  38404000    0.0937     0
4  38402000    0.0845     0
0  38414000    0.1630     1
1  38418000    0.0080     1
2  38419000    0.0039     1
3  38420000    0.0424     1
4  38421000    0.0897     1


      price  quantity  type
0  38407000    0.0422     0
1  38406000    0.0191     0
2  38405000    0.1591     0
3  38404000    0.0937     0
4  38402000    0.0845     0
0  38414000    0.1630     1
1  38418000    0.0080     1
2  38419000    0.0039     1
3  38420000    0.0424     1
4  38421000    0.0897     1


      price  quantity  type
0  38406000    0.0191     0
1  38405000    0.0694     0
2  38404000    0.0543     0
3  38402000    0.0845     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38418000    0.0080     1
2  38419000    0.0039     1
3  38420000    0.0424     1
4  38421000    0.0897     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0625     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38418000    0.0080     1
3  38419000    0.0039     1
4  38420000    0.0424     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0625     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38418000    0.0080     1
3  38419000    0.0039     1
4  38420000    0.0424     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0625     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38418000    0.0080     1
3  38419000    0.0039     1
4  38420000    0.0424     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0625     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38418000    0.0080     1
3  38419000    0.0039     1
4  38420000    0.0424     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.1013     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38418000    0.0080     1
3  38419000    0.0039     1
4  38420000    0.0424     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.1013     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38418000    0.0080     1
3  38419000    0.0039     1
4  38420000    0.0424     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.1013     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38418000    0.0080     1
3  38419000    0.0039     1
4  38420000    0.0424     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.1013     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38418000    0.0080     1
3  38419000    0.0039     1
4  38420000    0.0424     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.1013     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38418000    0.0080     1
3  38419000    0.0039     1
4  38420000    0.0424     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.1013     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38418000    0.0080     1
3  38419000    0.0039     1
4  38420000    0.0424     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.1013     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38418000    0.0080     1
3  38419000    0.0039     1
4  38420000    0.0424     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.1013     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38418000    0.0080     1
3  38419000    0.0039     1
4  38420000    0.0424     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.1013     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38418000    0.0080     1
3  38419000    0.0039     1
4  38420000    0.0424     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.1013     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38418000    0.0080     1
3  38419000    0.0039     1
4  38420000    0.0424     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.1013     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
