      price  quantity  type
0  38436000    0.0615     0
1  38435000    0.0156     0
2  38433000    0.1527     0
3  38432000    0.0009     0
4  38428000    0.0553     0
0  38447000    0.2506     1
1  38448000    0.0848     1
2  38450000    0.1381     1
3  38451000    0.0477     1
4  38452000    0.0094     1


      price  quantity  type
0  38436000    0.0615     0
1  38435000    0.0156     0
2  38433000    0.1527     0
3  38432000    0.0009     0
4  38428000    0.0553     0
0  38447000    0.2506     1
1  38448000    0.0848     1
2  38450000    0.1381     1
3  38451000    0.0477     1
4  38452000    0.0094     1


      price  quantity  type
0  38436000    0.0615     0
1  38435000    0.0156     0
2  38433000    0.1527     0
3  38432000    0.0009     0
4  38428000    0.0553     0
0  38447000    0.2506     1
1  38448000    0.0848     1
2  38450000    0.1381     1
3  38451000    0.0477     1
4  38452000    0.0094     1


      price  quantity  type
0  38436000    0.0615     0
1  38435000    0.0156     0
2  38433000    0.1527     0
3  38432000    0.0009     0
4  38429000    0.0390     0
0  38447000    0.2506     1
1  38448000    0.0848     1
2  38450000    0.1381     1
3  38451000    0.0477     1
4  38452000    0.0094     1


      price  quantity  type
0  38440000    0.1281     0
1  38439000    0.1258     0
2  38438000    0.0648     0
3  38436000    0.0848     0
4  38435000    0.0156     0
0  38447000    0.2503     1
1  38450000    0.0525     1
2  38453000    1.2360     1
3  38455000    0.0050     1
4  38457000    0.0154     1


      price  quantity  type
0  38442000    0.0623     0
1  38440000    0.1281     0
2  38439000    0.0848     0
3  38436000    0.1439     0
4  38435000    0.0156     0
0  38447000    0.2503     1
1  38453000    1.2360     1
2  38455000    0.0050     1
3  38456000    0.0854     1
4  38457000    0.0154     1


      price  quantity  type
0  38442000    0.0623     0
1  38440000    0.0896     0
2  38439000    0.0848     0
3  38436000    0.1439     0
4  38435000    0.0156     0
0  38447000    0.2503     1
1  38453000    1.2360     1
2  38455000    0.0050     1
3  38456000    0.0854     1
4  38457000    0.0154     1


      price  quantity  type
0  38442000    0.0623     0
1  38440000    0.0896     0
2  38439000    0.0848     0
3  38436000    0.1825     0
4  38435000    0.0156     0
0  38447000    0.2503     1
1  38453000    1.2360     1
2  38455000    0.0050     1
3  38456000    0.0854     1
4  38457000    0.0154     1


      price  quantity  type
0  38442000    0.0623     0
1  38440000    0.0896     0
2  38439000    0.0848     0
3  38436000    0.1825     0
4  38435000    0.0156     0
